id_municipio,numero_obitos,populacao
3152204,2,38741
3152303,1,11245
3152402,1,16641
3152501,8,147137
3152600,1,6185
3152709,1,9021
3152808,3,27796
3153004,1,3569
3153103,1,5562
3153301,1,3061
3153400,8,19599
3153608,4,10577
3153806,1,1958
3154002,3,24368
3154408,1,4861
3154457,2,8290
3154606,16,328871
3154705,2,4058
3154903,3,14130
3155207,1,5825
3155306,1,5774
3155405,3,9084
3155603,2,31016
3155702,1,14624
3155801,4,18061
3156106,2,4834
3156403,1,3644
3156452,1,4580
3156700,5,135968
3156809,1,15936
3157005,4,41678
3157104,1,7127
3157203,3,30690
3157252,1,8180
3157302,1,4590
3157708,1,13380
3157807,20,218897
3158003,2,11007
3158201,1,14896
3158300,1,7322
3158508,2,7965
3159001,1,4301
3159209,3,9198
3159308,1,5043
3159605,2,42324
3159902,1,18553
3160405,4,28115
3160603,1,3218
3160702,2,47561
3160801,1,5159
3161056,2,3458
3161106,3,56805
3161304,1,6224
3161403,1,5085
3161502,1,11905
3161809,1,11985
3161908,2,10773
3162104,1,35016
3162401,2,25856
3162450,5,12862
3162500,9,90263
3162609,2,7819
3162708,1,23729
3162906,2,26538
3162922,2,30160
3162948,1,7374
3162955,1,22910
3163201,1,4228
3163508,1,6650
3163706,6,45457
3163805,1,7045
3164001,1,8181
3164308,2,7092
3164431,1,3006
3164506,1,10511
3164605,1,6589
3164704,12,70533
3164803,2,1582
3164902,1,2249
3165008,2,11073
3165107,1,7222
3165206,1,7106
3165305,1,7672
3165404,1,6850
3165537,1,31037
3165578,2,5439
3165800,1,1672
3166204,2,10622
3166600,1,812
3166709,2,8809
3166808,1,11491
3166907,3,7812
3166956,1,4769
3167103,1,21435
3167202,18,236228
3167509,1,2651
3167608,2,19633
3167905,2,3963
3168002,1,33824
3168101,1,4650
3168408,3,14667
3168606,10,141934
3168705,4,88931
3168903,2,6795
3169000,2,16766
3169059,1,4147
3169109,2,6232
3169307,7,78999
3169356,5,31687
3169406,2,57097
3169802,1,5025
3169901,5,113300
3170008,1,12531
3170107,8,328272
3170206,49,676613
3170404,4,83980
3170503,1,10589
3170529,1,16095
3170701,10,134364
3170800,4,39128
3170909,1,19723
3171006,1,20784
3171030,1,9220
3171154,1,4905
3171204,3,122365
3171303,8,78381
3171709,3,8870
3171808,2,10793
3171907,1,5613
3172004,4,41932
3172202,1,2615
3200102,5,32361
3200201,1,32146
3200300,1,15082
3200607,3,98393
3200805,4,31794
3200904,4,45283
3201001,1,15460
3201159,2,12838
3201209,10,211649
3201308,21,387368
3201407,1,38304
3201506,6,124525
3201704,1,12944
3201803,1,4612
3201902,1,34757
3202108,2,24217
3202306,3,31201
3202405,4,123166
3202454,3,25882
3202504,1,12581
3202603,1,14016
3202652,1,13380
3202702,1,14815
3202801,1,34628
3202900,3,11231
3203007,3,29896
3203056,3,29642
3203163,1,11457
3203205,13,169048
3203353,1,12602
3203700,2,18745
3203809,2,15806
3203908,4,50991
3204005,1,23697
3204054,2,26537
3204252,2,7901
3204351,1,19457
3204401,1,12095
3204500,2,12889
3204559,9,39928
3204609,2,24025
3204708,1,37375
3204906,3,128449
3204955,1,12579
3205002,20,502618
3205010,3,29038
3205036,1,21584
3205069,5,24575
3205101,2,76776
3205150,1,9459
3205176,2,14697
3205200,15,486388
3205309,23,363140
3300100,8,194619
3300159,2,11292
3300209,6,126742
3300233,3,32260
3300407,10,179451
3300456,11,495783
3300506,1,26566
3300605,1,36068
3300704,10,216030
3300803,6,57048
3300902,2,15124
3300951,1,8336
3301009,23,490288
3301108,2,19697
3301157,1,12519
3301306,1,41999
3301504,1,21250
3301603,1,11169
3301702,25,890997
3301850,1,57921
3301876,4,26936
3301900,11,232394
3302007,4,122369
3302205,3,99997
3302254,4,30703
3302270,3,101237
3302304,2,7217
3302403,11,244139
3302502,9,237420
3302601,2,42415
3302700,4,153008
3302858,3,171280
3302908,1,24871
3303005,2,26551
3303203,4,158329
3303302,24,499028
3303401,11,185381
3303500,14,798647
3303906,11,298235
3303955,1,24282
3304144,3,145386
3304151,1,23535
3304201,4,126923
3304300,1,58272
3304409,2,17988
3304524,6,141117
3304557,251,6520266
3304607,1,10172
3304755,7,41191
3304805,1,37689
3304904,27,1049826
3305000,4,35174
3305109,11,460461
3305158,2,21114
3305208,5,99906
3305307,1,9094
3305406,2,17765
3305505,1,85175
3305554,1,84416
3305604,1,21253
3305752,1,32970
3305802,11,176060
3306008,2,79402
3306107,2,74237
3306206,1,35768
3306305,11,265201
3500105,2,35139
3500303,3,35508
3500501,1,18509
3500550,1,6009
3500709,7,36880
3500758,1,5754
3500808,2,4135
3500907,1,4109
3501004,3,16219
3501202,2,3795
3501608,9,233868
3501707,3,39189
3501905,8,71193
3502101,3,57350
3502309,1,6484
3502507,1,36279
3502705,6,24945
3502804,18,194874
3502903,1,32495
3503208,13,230770
3503307,14,131282
3503406,1,8452
3503802,4,51986
3503901,12,86430
3504008,7,102924
3504107,11,139683
3504206,2,15085
3504404,1,13112
3504503,8,89479
3504602,2,16843
3504701,1,5188
3504909,1,10867
3505203,2,34602
3505302,2,36331
3505500,11,120638
3505609,3,31921
3505708,18,267534
3505906,3,61480
3506003,25,371690
3506102,2,77761
3506300,4,11180
3506359,2,59297
3506508,5,120692
3506607,1,31793
3506706,1,14727
3506805,1,12040
3506904,2,11236
3507001,2,57910
3507100,1,24023
3507506,10,142546
3507605,16,164163
3507902,2,23858
3508009,2,19737
3508405,2,47877
3508504,2,92587
3508603,2,32773
3508702,1,19025
3508801,1,17645
3508900,1,4211
3509007,6,98223
3509106,1,5695
3509205,4,73921
3509254,5,28870
3509403,3,25655
3509502,65,1182429
3509601,8,82520
3509700,1,51454
3509809,1,4900
3510203,2,47463
3510401,4,54298
3510500,9,116786
3510609,19,396587
3510708,5,12328
3510807,1,30144
3511102,8,120691
3511409,3,19495
3511508,1,46733
3511607,1,17587
3512001,2,18376
3512209,3,27554
3512407,2,23793
3512704,1,4054
3512803,3,69086
3513009,9,237750
3513108,1,34651
3513207,1,8424
3513306,1,2161
3513405,6,81724
3513504,3,128748
3513603,2,21929
3513801,21,417869
3513900,1,11384
3514106,6,26891
3514304,1,8909
3514403,1,46324
3514502,1,12549
3514601,1,9468
3514809,1,15436
3514908,1,17393
3515004,5,267054
3515103,2,68270
3515152,4,19497
3515186,6,44170
3515202,2,8466
3515509,4,68670
3515707,10,188868
3516002,1,14282
3516200,26,347237
3516309,5,171602
3516408,2,149502
3516606,1,6776
3516705,6,44582
3516903,1,10951
3517000,1,11362
3517109,1,4800
3517406,2,40287
3517703,1,21081
3517901,1,10964
3518008,1,2017
3518107,1,6672
3518305,1,28978
3518404,6,120417
3518503,1,17551
3518602,2,39216
3518701,9,315563
3518800,43,1349113
3518859,1,7546
3518909,1,5179
3519071,7,222186
3519105,1,11343
3519204,1,6434
3519253,2,8484
3519303,4,34226
3519600,5,58715
3519709,8,77566
3519808,1,8112
3520103,4,30073
3520202,3,9443
3520301,1,30644
3520426,1,10656
3520442,1,26540
3520509,9,239602
3520806,1,3933
3521002,3,34913
3521408,3,23264
3521606,1,8248
3521705,2,17879
3521804,4,26526
3521903,2,15246
3522000,1,3703
3522109,11,98629
3522208,3,170927
3522307,19,160070
3522406,5,93570
3522505,6,229502
3522604,16,73844
3522703,4,42747
3522802,1,15165
3523008,1,4802
3523107,15,360657
3523206,8,50379
3523305,1,17062
3523404,5,116503
3523503,4,20158
3523602,3,17589
3523909,7,170157
3524006,2,57031
3524105,2,41414
3524303,5,76563
3524402,14,229851
3524600,1,17900
3524709,3,54204
3524808,3,49110
3525003,6,121492
3525102,3,42904
3525201,2,28540
3525300,8,146338
3525508,1,12947
3525706,2,36198
3525805,1,4733
3525904,25,409497
3526001,1,20353
3526209,1,31027
3526407,1,27890
3526704,6,101184
3526803,3,67185
3526902,20,300911
3527108,5,77021
3527207,8,87980
3527306,3,45922
3527405,3,21461
3527603,1,14021
3528007,1,17111
3528304,1,3185
3528403,4,46567
3528502,5,95601
3528809,1,13981
3529005,17,235234
3529203,2,26123
3529302,2,82307
3529401,12,462005
3529807,1,12812
3529906,1,20288
3530300,2,58760
3530508,2,68994
3530607,33,433901
3530706,11,149396
3530805,8,92365
3530904,1,3470
3531100,3,54257
3531308,3,49979
3531407,1,24393
3531506,4,19234
3531605,1,4190
3531803,3,57240
3531902,1,32220
3532009,1,13232
3532058,1,4676
3532405,1,18121
3533007,1,21071
3533403,2,58227
3533502,3,40225
3533908,2,54037
3534302,1,43306
3534401,35,697886
3534609,1,32709
3534708,8,111813
3534807,1,8440
3534906,3,14086
3535101,2,12730
3535200,1,9496
3535309,1,22196
3535408,1,15619
3535507,1,45255
3535804,1,19730
3536000,2,11073
3536208,1,19537
3536406,3,7147
3536505,6,102499
3536604,1,8953
3536703,6,45708
3536802,1,6078
3537008,1,16645
3537107,3,46598
3537305,8,62738
3537602,5,66572
3537800,7,55092
3538006,8,164000
3538105,3,16656
3538204,4,14763
3538303,1,3693
3538501,2,13976
3538600,2,26991
3538709,23,397322
3538808,5,29790
3538907,3,24973
3539103,1,18174
3539202,1,27021
3539301,4,75474
3539509,4,38889
3539806,3,115488
3540002,2,21674
3540101,1,3480
3540200,6,47638
3540408,1,4240
3540606,6,52507
3540705,6,55432
3540754,1,23360
3540804,3,17002
3540853,1,3768
3541000,24,310024
3541059,1,5126
3541208,2,13420
3541307,3,43897
3541406,11,225271
3541505,4,39544
3541604,4,39506
3541653,1,3680
3541901,1,12949
3542206,1,29821
3542404,1,19985
3542503,2,9042
3542602,1,56430
3542909,3,13060
3543006,2,17220
3543105,1,4644
3543253,1,7697
3543303,3,121848
3543402,47,682302
3543501,1,5792
3543907,12,202952
3544004,2,33935
3544103,2,49408
3544202,2,12086
3544251,3,17795
3544608,1,5549
3544905,2,11641
3545159,1,8019
3545209,5,116191
3545308,4,44397
3545407,1,9287
3545605,3,15331
3545803,7,191889
3546009,2,14667
3546108,1,2134
3546306,1,33455
3546405,5,47148
3546603,1,31802
3546702,2,25637
3546801,3,56014
3546900,1,8758
3547304,7,131887
3547502,3,27590
3547700,2,21030
3547809,38,715231
3547908,2,6829
3548005,2,22801
3548401,1,4687
3548500,23,434742
3548609,4,10895
3548708,39,827437
3548807,6,159608
3548906,13,246088
3549102,5,90089
3549201,1,2601
3549300,1,2132
3549508,3,8885
3549607,3,4181
3549706,8,54734
3549805,24,450657
3549904,19,703219
3549953,1,15465
3550001,3,10740
3550100,4,40692
3550308,432,12106920
3550407,2,34898
3550605,7,88473
3550704,7,85538
3550803,1,12317
3550902,3,15225
3551009,11,360380
3551108,3,10034
3551207,1,3681
3551306,2,3411
3551405,1,13810
3551504,4,43790
3551603,1,28742
3551702,8,122643
3551801,2,13053
3552106,1,40220
3552205,37,659871
3552403,10,273007
3552502,17,290769
3552700,3,16159
3552809,8,279634
3553005,1,13111
3553302,2,23267
3553401,1,25723
3553658,1,2823
3553708,6,56951
3553807,6,23240
3553856,1,5715
3554003,10,118939
3554102,11,307953
3554300,1,22914
3554805,2,45904
3554904,1,5767
3554953,1,6689
3555000,3,65758
3555109,2,15321
3555208,1,2016
3555406,6,88313
3555802,2,9148
3556107,1,12800
3556206,2,124024
3556305,1,25632
3556354,1,10143
3556453,7,50346
3556503,4,118917
3556602,1,10963
3556701,4,75129
3556800,1,18654
3557006,6,119898
3557105,7,92768
3557204,3,12487
4100103,2,7768
4100400,4,115364
4100509,1,21988
4100905,2,6084
4101002,3,18886
4101101,1,20769
4101309,1,7587
4101408,9,132691
4101507,10,118477
4101606,1,27906
4101804,15,137452
4101903,2,15999
4102000,2,34064
4102109,2,26196
4102307,2,12602
4102406,1,32486
4102505,3,12300
4102752,1,3774
4102802,1,15656
4102901,2,16627
4103040,2,6665
4103057,3,7911
4103222,1,3358
4103354,1,5687
4103370,1,2943
4103404,1,2911
4103453,2,17175
4103503,3,8583
4103602,2,25401
4103701,5,105347
4104006,1,42547
4104105,1,7829
4104204,7,127309
4104253,2,28244
4104303,8,94153
4104402,2,16059
4104451,6,13505
4104501,3,19364
4104600,2,15850
4104659,1,22282
4104808,17,319608
4104907,4,71501
4105102,1,11246
4105300,2,11764
4105409,2,19911
4105508,7,79571
4105607,2,12326
4105706,1,17250
4105805,9,237402
4105904,1,23941
4106100,1,3866
4106209,3,17961
4106308,2,17193
4106407,3,48677
4106704,1,4619
4106803,2,18907
4106902,94,1908359
4107207,4,39856
4107256,2,8439
4107306,1,6069
4107546,2,4447
4107553,1,3323
4107603,3,17306
4107652,8,95225
4107702,1,4898
4107736,1,5904
4108007,1,11087
4108205,1,7133
4108304,18,264044
4108403,15,88465
4108601,2,29664
4108700,2,6167
4108809,3,32974
4108908,1,6591
4108957,2,8619
4109005,2,3934
4109203,1,5492
4109302,3,13641
4109401,18,180364
4109609,5,35986
4109708,2,31095
4109807,2,53356
4110052,1,2304
4110078,1,12697
4110102,3,31719
4110201,3,11331
4110508,1,15139
4110607,1,14704
4110706,6,60425
4110805,2,10608
4110953,1,10587
4111100,2,6210
4111209,1,11685
4111258,3,27500
4111407,1,13797
4111506,3,32720
4111803,3,40263
4112009,3,34822
4112108,4,21341
4112207,1,5897
4112504,2,12019
4112702,1,12615
4112751,1,8861
4112801,2,11731
4112959,2,7650
4113205,3,48067
4113304,7,32379
4113429,1,3662
4113700,47,558439
4113908,3,13738
4114104,2,22164
4114203,1,34559
4114302,1,25662
4114351,1,2861
4114401,1,17269
4114500,2,13708
4114609,9,51795
4114708,1,5932
4114807,1,34955
4115200,27,406693
4115309,1,6638
4115408,1,14539
4115606,1,17640
4115705,4,33450
4115754,3,10039
4115804,8,45586
4116208,2,16540
4116406,1,4075
4116802,1,6295
4116901,1,28084
4117206,1,5829
4117222,1,8186
4117255,2,10745
4117503,3,40156
4117602,4,48990
4117701,2,34023
4117909,1,31366
4118006,2,13345
4118204,2,152975
4118402,1,87850
4118501,12,80710
4118600,1,5842
4118808,1,14198
4118907,1,11101
4119004,1,6674
4119152,4,129445
4119301,4,32322
4119400,1,25277
4119509,6,107751
4119608,2,32015
4119806,3,13889
4119905,19,344332
4119954,1,25393
4120150,1,3491
4120358,1,5477
4120408,1,5227
4120606,7,52125
4120705,1,7472
4120804,1,22651
4120903,3,33543
4121000,1,12320
4121208,1,18733
4121307,1,3963
4121356,1,2800
4121406,2,17111
4121604,2,6979
4121703,4,26763
4121901,1,13557
4122008,2,15125
4122107,1,3337
4122206,1,32504
4122305,1,33857
4122404,6,64726
4122503,1,10779
4122602,1,9581
4122800,1,4003
4123402,1,11691
4123808,2,14411
4123857,2,10716
4124004,1,5222
4124020,1,10471
4124053,1,22992
4124103,1,45819
4124400,4,20158
4124707,1,11519
4125209,1,9291
4125357,1,5946
4125407,1,6485
4125456,1,3816
4125506,13,307530
4125605,7,45398
4125704,1,27461
4126207,1,6905
4126256,10,94181
4126306,1,19443
4126603,2,20508
4126801,1,15962
4126900,2,5798
4127106,1,77276
4127205,1,16991
4127403,2,17627
4127502,2,20562
4127700,15,135538
4127858,4,12256
4127882,1,7971
4127965,1,13640
4128104,6,109955
4128203,7,57027
4128401,2,11662
4128500,4,19856
4128609,2,7692
4128658,1,4095
4200101,4,17847
4200200,2,10581
4200309,2,5437
4200507,2,6445
4200556,1,2387
4200606,2,6298
4200903,1,4943
4201000,3,7537
4201257,2,10542
4201273,2,4281
4201307,2,35268
4201406,13,67110
4201505,1,8520
4201604,2,3564
4201802,1,3254
4201901,1,5688
4201950,2,12344
4202008,8,135268
4202057,1,10317
4202073,2,10413
4202081,1,2751
4202107,2,27781
4202131,3,6304
4202305,7,66558
4202404,39,348513
4202438,1,3456
4202537,1,2919
4202602,2,9796
4202800,12,32648
4202859,1,3709
4202875,1,2539
4202909,7,128818
4203006,9,77323
4203154,1,3380
4203204,4,78731
4203303,1,12012
4203600,9,35710
4203709,1,11944
4203808,3,54403
4203907,2,22524
4203956,4,24298
4204004,1,10632
4204202,16,213279
4204251,1,16446
4204301,10,73766
4204350,2,4321
4204400,2,10130
4204558,1,13358
4204608,27,211369
4204707,2,11057
4204806,6,39566
4205159,1,4043
4205209,1,4480
4205308,2,10745
4205407,45,485838
4205456,2,25988
4205506,4,36261
4205704,4,22082
4205902,7,67392
4206009,1,14229
4206108,1,6537
4206207,3,11394
4206306,3,22732
4206504,3,42872
4206603,1,5139
4206652,1,4733
4206702,3,22443
4206801,2,3268
4206900,6,18721
4207007,6,54845
4207106,2,13857
4207205,1,10571
4207304,4,44076
4207502,9,66497
4207601,1,4562
4207684,1,7400
4207700,3,7561
4207809,2,10285
4207908,1,11133
4208005,2,6275
4208104,5,21506
4208203,20,212615
4208302,2,61187
4208401,1,16683
4208450,2,19355
4208500,6,24622
4208708,2,10539
4208807,1,19527
4208906,15,170835
4209003,2,29608
4209102,52,577077
4209151,1,4887
4209300,10,158508
4209409,3,45311
4209607,3,15149
4209706,2,12133
4209904,4,11774
4210035,1,5705
4210100,6,55907
4210209,1,3429
4210308,5,8015
4210407,1,7139
4210506,2,25076
4210605,7,16455
4210803,2,7047
4210902,1,4192
4211009,5,11496
4211207,1,17532
4211256,1,2915
4211306,6,77137
4211603,2,14837
4211652,1,2532
4211702,3,22723
4211751,2,18313
4211850,2,2245
4211900,13,164926
4212007,4,7558
4212106,8,16253
4212205,2,19015
4212254,2,8370
4212403,2,4026
4212502,4,31025
4212700,2,6021
4212809,2,21884
4212908,1,19511
4213104,1,4102
4213153,1,2844
4213203,6,32334
4213500,1,20294
4213609,4,35207
4213708,2,16957
4213807,2,7364
4213906,1,1610
4214003,5,16996
4214201,1,10044
4214607,1,7463
4214706,3,11431
4214805,6,69188
4215000,7,42029
4215075,2,4670
4215109,1,11488
4215307,1,7634
4215356,1,3847
4215455,1,12233
4215505,1,16701
4215679,1,8846
4215695,1,1317
4215703,2,22609
4215802,8,82842
4215901,1,2899
4216057,1,5464
4216107,1,9502
4216206,1,50701
4216255,1,6309
4216305,1,35065
4216503,5,26646
4216602,16,239718
4216701,4,13897
4216800,4,8588
4216909,4,23698
4217006,1,12934
4217105,2,3210
4217204,3,39793
4217253,2,5602
4217303,1,9664
4217402,1,20095
4217501,6,17526
4217550,1,3301
4217709,9,29710
4217808,1,18261
4217907,1,8738
4218004,4,36931
4218103,1,5377
4218202,1,42801
4218251,1,7767
4218509,1,7545
4218608,2,7211
4218707,4,104457
4218756,1,4597
4218806,1,12746
4218905,1,11191
4219002,1,21177
4219200,1,6356
4219309,5,52066
4219408,1,3912
4219507,7,49738
4219606,2,4012
4219705,5,28210
4219853,1,3300
4300059,3,3841
4300109,5,17085
4300208,3,7358
4300307,1,6736
4300406,11,78003
4300455,4,4037
4300471,2,2079
4300505,1,7433
4300554,1,1803
4300604,18,208177
4300638,1,6854
4300661,2,1306
4300703,1,6210
4300851,1,3748
4301008,6,20272
4301057,2,9050
4301206,1,13388
4301305,3,18922
4301602,10,122209
4301636,2,12671
4301651,1,6109
4301701,1,6763
4301800,1,5474
4301859,1,3253
4301909,1,13365
4302006,2,11486
4302105,16,115069
4302154,1,2167
4302204,1,6829
4302253,1,2859
4302303,1,11773
4302352,2,13189
4302402,2,12204
4302451,2,7914
4302600,1,3647
4302709,4,21247
4302808,2,34634
4302907,1,13552
4303004,8,85495
4303103,11,127318
4303202,1,5100
4303301,2,5042
4303400,1,5064
4303509,8,66215
4303558,1,2733
4303905,5,64914
4304002,1,5161
4304200,10,31603
4304309,1,6567
4304408,5,43062
4304507,7,56103
4304606,24,343853
4304630,4,48401
4304663,3,25495
4304671,1,4362
4304689,2,11455
4304697,1,2769
4304705,6,62339
4304804,2,28091
4304853,2,1547
4304952,1,3185
4305108,48,483377
4305173,2,11486
4305207,3,14069
4305306,2,9597
4305355,2,38899
4305439,2,6456
4305454,4,14710
4305900,1,7776
4305959,3,4000
4306007,2,14195
4306072,1,2918
4306106,10,63463
4306205,1,12258
4306304,1,4844
4306320,1,3102
4306403,4,30753
4306502,2,15279
4306601,9,39822
4306700,1,3331
4306734,3,5110
4306759,1,2071
4306767,7,38581
4306809,2,22128
4306908,12,25872
4306973,1,3066
4307005,15,103437
4307054,1,3215
4307203,2,5170
4307401,3,3313
4307450,2,3204
4307500,2,15843
4307609,2,47287
4307708,11,84237
4307807,5,33140
4307815,1,3745
4307831,1,2699
4307864,1,2724
4307906,4,69542
4308052,1,2523
4308102,3,13273
4308201,5,29603
4308300,1,10836
4308409,2,7053
4308433,1,2519
4308458,3,4588
4308508,7,30832
4308607,1,33624
4308656,1,3182
4308706,2,5878
4308805,3,8663
4308854,1,1705
4308904,4,16648
4309001,2,17069
4309050,1,7654
4309100,7,35047
4309126,2,2247
4309159,1,4251
4309209,18,275146
4309258,1,1600
4309308,17,99334
4309407,2,24836
4309506,3,8080
4309555,1,4664
4309605,2,19338
4309753,1,4519
4309902,1,7458
4310009,5,20355
4310108,2,34903
4310207,14,83330
4310330,2,20578
4310405,2,6598
4310439,2,6482
4310462,1,1975
4310504,3,7921
4310538,2,5384
4310579,2,2295
4310603,5,39012
4310801,4,22514
4310850,2,4082
4310900,1,3704
4311007,4,28156
4311106,1,11514
4311122,1,4083
4311130,2,3645
4311155,1,8679
4311205,4,20012
4311254,1,6516
4311304,3,28454
4311403,13,79819
4311601,1,5686
4311700,1,5640
4311759,3,7383
4311809,11,41059
4311908,2,4941
4312005,1,2190
4312153,2,4276
4312203,1,4804
4312377,1,3249
4312401,5,63868
4312450,2,6566
4312476,1,6183
4312500,1,12794
4312617,1,3156
4312658,3,17185
4312708,2,12247
4312757,4,3481
4312906,2,9599
4313003,1,3344
4313037,1,5125
4313060,4,20405
4313201,4,20675
4313300,6,25559
4313359,1,3603
4313375,1,26450
4313409,20,249508
4313425,1,3757
4313490,1,4181
4313508,1,44468
4313607,2,4172
4313656,4,11449
4313706,6,34844
4313805,2,7184
4313904,6,41781
4313953,2,9845
4314050,3,56277
4314068,1,5554
4314100,25,198799
4314308,1,4043
4314407,44,344385
4314456,2,2616
4314472,2,4544
4314506,3,12913
4314548,2,2868
4314605,5,20799
4314704,3,10623
4314753,2,2112
4314779,1,3990
4314803,5,34692
4314902,110,1484941
4315008,4,5227
4315107,2,10718
4315131,1,1819
4315149,1,2752
4315206,1,4159
4315305,3,23532
4315404,2,11187
4315602,29,209378
4315701,3,39000
4315800,5,11101
4316006,2,20920
4316105,1,10695
4316204,1,5497
4316303,5,7245
4316402,10,40727
4316436,1,2849
4316451,2,12490
4316477,1,2776
4316600,3,16237
4316709,1,8694
4316758,3,6285
4316808,24,127429
4316907,36,278445
4316956,1,6358
4317004,2,8414
4317103,11,82312
4317202,15,72753
4317301,4,31274
4317400,5,50658
4317509,12,79101
4317558,1,2196
4317608,7,42333
4317707,2,11051
4317756,1,2059
4317905,2,14738
4318002,6,62808
4318051,1,3080
4318101,4,19382
4318200,3,21679
4318309,7,62957
4318408,4,23763
4318424,1,4831
4318457,1,2714
4318481,1,4543
4318499,1,2205
4318507,2,27206
4318606,2,7117
4318622,1,3496
4318705,15,230914
4318804,6,44580
4319000,3,21364
4319125,1,3309
4319158,1,7754
4319208,1,5677
4319307,4,6280
4319356,1,3639
4319372,1,2991
4319406,2,16763
4319505,3,24967
4319604,4,24403
4319752,1,2154
4319802,1,8817
4319901,7,80311
4320008,7,139476
4320107,3,23398
4320206,2,11144
4320263,1,7428
4320305,2,5152
4320354,1,5528
4320404,3,16184
4320503,1,6065
4320552,1,6317
4320677,4,10408
4320800,4,31361
4320909,3,22077
4321006,1,10814
4321105,1,17425
4321204,6,57544
4321303,3,27207
4321352,1,5567
4321402,1,14008
4321451,3,30846
4321493,1,2970
4321501,4,37564
4321600,8,47521
4321626,1,2391
4321667,1,10904
4321709,4,26589
4321808,4,24497
4321907,4,24632
4321956,1,5961
4322004,4,28289
4322152,2,4604
4322202,2,23705
4322327,1,3585
4322400,15,129784
4322509,12,65397
4322525,4,3461
4322533,4,11727
4322558,1,2101
4322608,23,70481
4322707,4,26024
4322806,1,25073
4323002,19,253717
4323101,1,5152
4323200,2,3051
4323606,1,1611
4323770,1,2977
4323804,1,14650
5000252,2,5188
5000609,8,38465
5000708,1,24954
5000807,2,8927
5000906,3,8808
5001003,1,25072
5001102,6,47482
5001243,3,11771
5002001,2,11248
5002100,2,24331
5002209,3,21483
5002308,1,11864
5002407,2,29292
5002605,2,13694
5002704,71,874210
5002803,1,5972
5002902,3,21748
5002951,4,23940
5003157,5,15016
5003207,4,109899
5003256,2,20159
5003306,1,33323
5003454,4,12773
5003488,3,11132
5003702,24,218069
5003751,2,12224
5004007,1,9960
5004304,2,15838
5004403,4,7618
5004502,3,23539
5004601,2,20637
5004700,5,23021
5005004,2,25758
5005152,1,6553
5005251,5,7177
5005400,3,44994
5005608,1,27525
5005681,1,18103
5005707,5,53188
5005806,2,14092
5006002,2,20772
5006200,5,52625
5006259,1,4041
5006309,9,41755
5006358,5,13852
5006408,1,7683
5006606,6,89592
5006903,1,16879
5007109,3,23881
5007208,3,36144
5007406,2,19569
5007554,1,7732
5007695,1,25898
5007901,1,54575
5007935,1,18393
5007950,3,11284
5008008,1,20855
5008305,15,117477
5100102,1,5269
5100201,3,24501
5100250,6,50189
5100300,2,18164
5101407,1,21357
5101803,10,58974
5101902,1,18688
5102504,8,91271
5102637,1,33551
5102702,3,20707
5102793,1,10136
5103007,1,19049
5103056,1,11716
5103205,2,32298
5103254,2,36161
5103353,2,29471
5103379,2,18689
5103403,29,590118
5103452,1,9115
5103502,1,21294
5103601,2,7977
5104609,1,12789
5104807,5,26633
5105101,3,33851
5105150,2,39779
5105259,4,61515
5105507,1,15534
5105606,2,15870
5105622,3,26768
5106224,1,42607
5106257,3,20639
5106265,2,8730
5106299,1,10884
5106307,7,21612
5106372,1,16965
5106422,1,33630
5106752,3,43832
5106778,2,11995
5106828,1,11603
5106851,1,2973
5107040,3,59293
5107065,1,16512
5107107,2,18452
5107156,1,2646
5107180,1,9796
5107198,1,2320
5107305,2,19728
5107602,18,222316
5107701,1,16908
5107875,2,24305
5107909,8,135874
5107925,5,85223
5107958,5,98828
5108402,20,274013
5108501,1,10901
5108600,1,24835
5108956,1,8822
5200050,2,8207
5200100,1,18775
5200134,1,22076
5200175,1,5613
5200258,14,195810
5200308,1,26770
5200506,2,2071
5200605,1,7514
5200852,1,6018
5201108,25,375142
5201207,1,1126
5201306,1,21746
5201405,32,542090
5201801,1,9765
5202155,2,7862
5202502,1,9138
5203302,4,28514
5203401,2,8896
5203500,2,23998
5203807,1,5817
5203906,2,9535
5204003,3,7935
5204102,1,12002
5204250,1,8355
5204300,1,15287
5204409,1,18505
5204508,9,84900
5204557,1,3703
5204904,2,19786
5204953,2,3399
5205059,1,3610
5205109,7,102393
5205406,2,22155
5205497,1,66777
5205513,2,19583
5205521,1,3529
5205802,1,11086
5205901,2,9332
5206206,1,55347
5206305,1,3029
5207105,1,2547
5207402,2,12231
5207535,5,6947
5207600,2,6070
5207808,2,12923
5207907,2,15111
5208004,2,115789
5208152,1,3777
5208400,1,11471
5208509,1,5605
5208608,6,67507
5208707,97,1466105
5208806,8,41169
5209101,2,34312
5209705,5,20472
5209903,3,13675
5209952,1,15213
5210000,1,52311
5210109,2,26747
5210158,1,2948
5210208,3,32242
5210307,1,2910
5210406,8,40872
5210802,1,4876
5210901,5,21691
5211206,3,26586
5211305,1,6998
5211404,1,9019
5211503,10,102513
5211602,1,2554
5211800,3,48216
5211909,6,98128
5212204,2,19239
5212501,10,199615
5212709,1,8271
5212808,2,10228
5213087,2,30696
5213103,7,62750
5213707,1,8236
5213756,2,12566
5213772,1,4447
5213806,4,45382
5213855,1,2351
5214002,1,15125
5214051,3,5661
5214408,1,8850
5214507,1,28271
5214606,1,45913
5214705,1,2373
5214838,1,12810
5215009,1,9389
5215207,1,3242
